10,9.99
12,9.80
13,9.79
14,9.66
16,9.56
17,9.46
19,9.36
20,9.26
22,9.16
23,9.06
25,8.96
26,8.86
28,8.76
29,8.66
31,8.56
32,8.46
34,8.36
35,8.26
37,8.16
38,8.06
40,7.96
41,7.86
43,7.76
44,7.66
46,7.56
47,7.46
49,7.36
50,7.26
52,7.16
53,7.06
55,6.96
56,6.86
58,6.76
59,6.66
61,6.56
62,6.46
64,6.36
65,6.26
67,6.16
68,6.06
70,5.96
71,5.86
73,5.76
74,5.66
76,5.56
77,5.46
79,5.36
80,5.26
82,5.16
83,5.06
85,4.96
86,4.86
88,4.76
89,4.66
91,4.56
92,4.46
94,4.36
95,4.26
97,4.16
98,4.06
100,3.96
101,3.86
103,3.76
104,3.66
106,3.56
107,3.46
109,3.36
110,3.26
112,3.16
113,3.06
115,2.96
116,2.86
118,2.76
119,2.66
121,2.56
122,2.46
124,2.36
125,2.26
127,2.16
128,2.06
130,1.96
131,1.86
133,1.76
134,1.66
136,1.56
137,1.46
139,1.36
140,1.26
142,1.16
