Timestamp				Current Capacity		is_charging		temperature			soc			voltage
4/25/2024, 12:11:31 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:11:18 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:11:06 PM		250						true		26.5				100		4.195000172
4/25/2024, 12:10:53 PM		250						true		26.5				100		4.195000172
4/25/2024, 12:10:41 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:10:28 PM		250						true		26.5				100		4.195000172
4/25/2024, 12:10:16 PM		250						true		26.5				100		4.195000172
4/25/2024, 12:10:03 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:09:51 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:09:39 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:09:26 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:09:14 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:09:01 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:08:49 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:08:36 PM		250						true		26.5				100		4.195000172
4/25/2024, 12:08:24 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:08:11 PM		250						true		26.5				100		4.195000172
4/25/2024, 12:07:59 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:07:46 PM		250						true		26.5				100		4.195000172
4/25/2024, 12:07:34 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:07:22 PM		250						true		26.5				100		4.195000172
4/25/2024, 12:07:09 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:06:57 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:06:44 PM		250						true		26.5				100		4.195000172
4/25/2024, 12:06:32 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:06:19 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:06:07 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:05:54 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:05:42 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:05:29 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:05:17 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:05:05 PM		250						true		26.5				100		4.195000172
4/25/2024, 12:04:52 PM		250						true		26.5				100		4.195000172
4/25/2024, 12:04:40 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:04:26 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:04:14 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:04:01 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:03:49 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:03:36 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:03:24 PM		250						true		26.5				100		4.195000172
4/25/2024, 12:03:11 PM		250						true		26.5				100		4.196249962
4/25/2024, 12:02:59 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:02:46 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:02:34 PM		250						true		26.5				100		4.195000172
4/25/2024, 12:02:22 PM		250						true		26.5				100		4.195000172
4/25/2024, 12:02:09 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:01:57 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:01:44 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:01:32 PM		250						true		26.5				100		4.193749905
4/25/2024, 12:01:19 PM		250						true		26.5				100		4.193749905
