Timestamp				Current Capacity		Charging Status		temperature			soc			voltage
Now							245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:52 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:50 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:49 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:47 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:45 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:44 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:42 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:40 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:38 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:37 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:35 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:33 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:31 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:30 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:28 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:26 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:25 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:23 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:21 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:19 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:18 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:16 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:14 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:12 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:11 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:09 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:07 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:06 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:04 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:02 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:00 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:59 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:57 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:55 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:54 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:52 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:50 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:48 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:47 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:45 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:43 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:41 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:40 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:38 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:36 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:34 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:33 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:31 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:15:29 PM		245						Not Charging		27				98.29296875		4.171249866
