Timestamp				Current Capacity			Charging Status		temperature			soc			voltage
Now							245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:58 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:56 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:54 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:52 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:51 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:49 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:47 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:46 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:44 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:42 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:40 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:39 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:37 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:35 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:33 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:31 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:30 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:28 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:26 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:24 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:23 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:21 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:19 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:18 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:12 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:11 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:09 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:07 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:19:06 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:04 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:02 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:19:00 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:18:59 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:18:57 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:18:55 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:18:53 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:18:52 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:18:50 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:18:48 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:18:47 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:18:45 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:18:43 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:18:41 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:18:40 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:18:38 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:18:36 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:18:35 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:18:33 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:18:31 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:18:29 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:18:28 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:18:26 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:18:24 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:18:22 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:18:21 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:18:19 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:18:17 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:18:16 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:18:14 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:18:12 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:18:10 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:18:09 PM		245						Not Charging		27				98.29296875		4.170000076
4/25/2024, 7:18:01 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:18:00 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:58 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:56 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:55 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:53 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:51 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:49 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:48 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:46 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:44 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:42 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:41 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:39 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:37 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:36 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:34 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:32 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:30 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:29 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:27 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:25 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:24 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:22 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:20 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:18 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:17 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:15 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:13 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:11 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:09 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:08 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:06 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:04 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:02 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:17:01 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:59 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:57 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:56 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:54 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:52 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:50 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:49 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:47 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:45 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:44 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:42 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:40 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:38 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:37 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:35 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:33 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:31 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:30 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:28 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:26 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:25 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:23 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:21 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:19 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:18 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:16 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:14 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:12 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:11 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:09 PM		245						Not Charging		27				98.29296875		4.171249866
4/25/2024, 7:16:07 PM		245						Not Charging		27				98.29296875		4.171249866
