Timestamp				Current Capacity			Charging Status		temperature			soc			voltage
Now							111						Not Charging		24.5				44.4609375		3.638750076
4/30/2024, 8:28:03 AM		111						Not Charging		24.5				44.4609375		3.638750076
4/30/2024, 8:28:01 AM		111						Not Charging		24.5				44.4609375		3.640000105
4/30/2024, 8:27:35 AM		112						Not Charging		24.5				44.8671875		3.643749952
4/30/2024, 8:25:52 AM		115						Not Charging		25				46.09765625		3.663749933
4/30/2024, 8:25:50 AM		115						Not Charging		25				46.09765625		3.663749933
4/30/2024, 8:25:33 AM		116						Not Charging		25				46.50390625		3.668750048
4/30/2024, 8:25:31 AM		116						Not Charging		25.5				46.50390625		3.668750048
4/30/2024, 8:25:29 AM		116						Not Charging		25.5				46.50390625		3.668750048
4/30/2024, 8:25:27 AM		116						Not Charging		25.5				46.50390625		3.668750048
4/30/2024, 8:25:27 AM		116						Not Charging		25.5				46.50390625		3.668750048
4/30/2024, 8:25:25 AM		116						Not Charging		25.5				46.50390625		3.670000076
4/30/2024, 8:25:22 AM		116						Not Charging		25.5				46.50390625		3.670000076
4/30/2024, 8:25:20 AM		116						Not Charging		25.5				46.50390625		3.671250105
4/30/2024, 8:25:18 AM		116						Not Charging		25.5				46.50390625		3.671250105
4/30/2024, 8:25:17 AM		116						Not Charging		25.5				46.50390625		3.671250105
4/30/2024, 8:25:15 AM		116						Not Charging		25.5				46.50390625		3.671250105
4/30/2024, 8:25:14 AM		116						Not Charging		25.5				46.50390625		3.672499895
4/30/2024, 8:25:08 AM		116						Not Charging		25.5				46.50390625		3.672499895
4/30/2024, 8:25:07 AM		116						Not Charging		25.5				46.50390625		3.673749924
4/30/2024, 8:25:04 AM		116						Not Charging		25.5				46.50390625		3.673749924
4/30/2024, 8:25:03 AM		116						Not Charging		25.5				46.50390625		3.673749924
4/30/2024, 8:25:01 AM		117						Not Charging		25.5				46.9140625		3.673749924
4/30/2024, 8:24:59 AM		117						Not Charging		25.5				46.9140625		3.673749924
4/30/2024, 8:24:57 AM		117						Not Charging		25.5				46.9140625		3.674999952
4/30/2024, 8:24:56 AM		117						Not Charging		25.5				46.9140625		3.676249981
4/30/2024, 8:24:54 AM		117						Not Charging		25.5				46.9140625		3.676249981
4/30/2024, 8:24:52 AM		117						Not Charging		25.5				46.9140625		3.676249981
4/30/2024, 8:24:50 AM		117						Not Charging		25.5				46.9140625		3.676249981
4/30/2024, 8:24:49 AM		117						Not Charging		25.5				46.9140625		3.67750001
4/30/2024, 8:24:47 AM		117						Not Charging		25.5				46.9140625		3.67750001
4/30/2024, 8:24:45 AM		117						Not Charging		25.5				46.9140625		3.678750038
4/30/2024, 8:24:40 AM		117						Not Charging		25.5				46.9140625		3.678750038
4/30/2024, 8:24:38 AM		117						Not Charging		25.5				46.9140625		3.678750038
4/30/2024, 8:24:38 AM		117						Not Charging		25.5				46.9140625		3.678750038
4/30/2024, 8:24:35 AM		117						Not Charging		25.5				46.9140625		3.680000067
4/30/2024, 8:24:26 AM		118						Not Charging		26				47.32421875		3.682499886
4/30/2024, 8:24:24 AM		118						Not Charging		26				47.32421875		3.682499886
4/30/2024, 8:24:19 AM		118						Not Charging		26				47.32421875		3.682499886
4/30/2024, 8:24:17 AM		118						Not Charging		26				47.32421875		3.683749914
4/30/2024, 8:24:15 AM		118						Not Charging		26				47.32421875		3.683749914
4/30/2024, 8:24:08 AM		118						Not Charging		26				47.32421875		3.686249971
4/30/2024, 8:24:00 AM		118						Not Charging		26				47.32421875		3.686249971
4/30/2024, 8:23:58 AM		118						Not Charging		26				47.32421875		3.6875
4/30/2024, 8:23:56 AM		118						Not Charging		26				47.32421875		3.688750029
4/30/2024, 8:23:54 AM		118						Not Charging		26				47.32421875		3.688750029
4/30/2024, 8:23:46 AM		119						Not Charging		26				47.70703125		3.6875
4/30/2024, 8:23:44 AM		119						Not Charging		26.5				47.70703125		3.688750029
4/30/2024, 8:23:43 AM		119						Not Charging		26				47.70703125		3.692500114
4/30/2024, 8:23:40 AM		119						Not Charging		26.5				47.70703125		3.693749905
4/30/2024, 8:23:39 AM		119						Not Charging		26.5				47.70703125		3.693749905
4/30/2024, 8:23:37 AM		119						Not Charging		26.5				47.70703125		3.693749905
4/30/2024, 8:23:35 AM		119						Not Charging		26.5				47.70703125		3.694999933
4/30/2024, 8:23:33 AM		119						Not Charging		26.5				47.70703125		3.696249962
4/30/2024, 8:23:28 AM		119						Not Charging		26.5				47.70703125		3.69749999
4/30/2024, 8:23:26 AM		119						Not Charging		26.5				47.70703125		3.698750019
4/30/2024, 8:23:25 AM		119						Not Charging		26.5				47.70703125		3.698750019
4/30/2024, 8:23:18 AM		119						Not Charging		26.5				47.70703125		3.701250076
4/30/2024, 8:23:07 AM		120						Not Charging		26.5				48.08984375		3.706249952
4/30/2024, 8:23:06 AM		120						Not Charging		26.5				48.08984375		3.706249952
4/30/2024, 8:23:04 AM		120						Not Charging		26.5				48.08984375		3.707499981
4/30/2024, 8:23:02 AM		120						Not Charging		27				48.08984375		3.707499981
4/30/2024, 8:23:00 AM		120						Not Charging		27				48.08984375		3.70875001
4/30/2024, 8:22:55 AM		120						Not Charging		27				48.08984375		3.70875001
4/30/2024, 8:22:53 AM		120						Not Charging		27				48.08984375		3.711250067
4/30/2024, 8:22:51 AM		120						Not Charging		27				48.08984375		3.711250067
4/30/2024, 8:22:46 AM		120						Not Charging		27				48.08984375		3.713749886
4/30/2024, 8:22:44 AM		120						Not Charging		27				48.08984375		3.713749886
4/30/2024, 8:22:43 AM		120						Not Charging		27				48.08984375		3.713749886
4/30/2024, 8:22:32 AM		121						Not Charging		27				48.4765625		3.716249943
4/30/2024, 8:22:30 AM		121						Not Charging		27				48.4765625		3.716249943
4/30/2024, 8:22:29 AM		121						Not Charging		27.5				48.4765625		3.71875
4/30/2024, 8:22:27 AM		121						Not Charging		27.5				48.4765625		3.717499971
4/30/2024, 8:22:25 AM		121						Not Charging		27.5				48.4765625		3.71875
4/30/2024, 8:22:23 AM		121						Not Charging		27.5				48.4765625		3.71875
4/30/2024, 8:22:22 AM		121						Not Charging		27.5				48.4765625		3.720000029
4/30/2024, 8:22:20 AM		121						Not Charging		27.5				48.4765625		3.721250057
4/30/2024, 8:22:09 AM		121						Not Charging		27.5				48.4765625		3.721250057
4/30/2024, 8:22:08 AM		121						Not Charging		27.5				48.4765625		3.722500086
4/30/2024, 8:22:06 AM		121						Not Charging		27.5				48.4765625		3.723750114
4/30/2024, 8:22:04 AM		121						Not Charging		27.5				48.4765625		3.724999905
4/30/2024, 8:22:02 AM		121						Not Charging		27.5				48.4765625		3.726249933
4/30/2024, 8:22:01 AM		121						Not Charging		27.5				48.4765625		3.726249933
4/30/2024, 8:21:59 AM		121						Not Charging		28				48.4765625		3.727499962
4/30/2024, 8:21:47 AM		122						Not Charging		28				48.859375		3.731250048
4/30/2024, 8:21:45 AM		122						Not Charging		28				48.859375		3.731250048
4/30/2024, 8:21:43 AM		122						Not Charging		28				48.859375		3.733750105
4/30/2024, 8:21:41 AM		122						Not Charging		28				48.859375		3.733750105
4/30/2024, 8:21:40 AM		122						Not Charging		28				48.859375		3.733750105
4/30/2024, 8:21:38 AM		122						Not Charging		28				48.859375		3.733750105
4/30/2024, 8:21:36 AM		122						Not Charging		28				48.859375		3.734999895
4/30/2024, 8:21:34 AM		122						Not Charging		28				48.859375		3.736249924
4/30/2024, 8:21:33 AM		122						Not Charging		28.5				48.859375		3.736249924
4/30/2024, 8:21:31 AM		122						Not Charging		28.5				48.859375		3.736249924
4/30/2024, 8:21:29 AM		122						Not Charging		28.5				48.859375		3.738749981
4/30/2024, 8:21:29 AM		122						Not Charging		28.5				48.859375		3.738749981
4/30/2024, 8:21:26 AM		122						Not Charging		28.5				48.859375		3.738749981
4/30/2024, 8:21:24 AM		122						Not Charging		28.5				48.859375		3.74000001
4/30/2024, 8:21:22 AM		122						Not Charging		28.5				48.859375		3.741250038
4/30/2024, 8:21:20 AM		122						Not Charging		28.5				48.859375		3.741250038
4/30/2024, 8:21:19 AM		122						Not Charging		28.5				48.859375		3.742500067
4/30/2024, 8:21:17 AM		122						Not Charging		28.5				48.859375		3.743750095
4/30/2024, 8:21:09 AM		122						Not Charging		28.5				48.859375		3.746249914
4/30/2024, 8:21:08 AM		122						Not Charging		28.5				48.859375		3.748749971
4/30/2024, 8:21:06 AM		122						Not Charging		29				48.859375		3.748749971
4/30/2024, 8:21:04 AM		122						Not Charging		29				48.859375		3.75
4/30/2024, 8:20:59 AM		122						Not Charging		29				48.859375		3.753750086
4/30/2024, 8:20:57 AM		123						Not Charging		29				49.2421875		3.755000114
4/30/2024, 8:20:55 AM		123						Not Charging		29				49.2421875		3.756249905
4/30/2024, 8:20:55 AM		123						Not Charging		29				49.2421875		3.758749962
4/30/2024, 8:20:52 AM		123						Not Charging		29				49.2421875		3.75999999
4/30/2024, 8:20:50 AM		123						Not Charging		29				49.2421875		3.761250019
4/30/2024, 8:20:48 AM		123						Not Charging		29				49.2421875		3.763750076
4/30/2024, 8:20:43 AM		123						Not Charging		29.5				49.2421875		3.768749952
4/30/2024, 8:20:42 AM		123						Not Charging		29.5				49.2421875		3.768749952
4/30/2024, 8:20:40 AM		123						Not Charging		29.5				49.2421875		3.769999981
4/30/2024, 8:20:38 AM		123						Not Charging		29.5				49.2421875		3.772500038
4/30/2024, 8:20:36 AM		123						Not Charging		29.5				49.2421875		3.773750067
4/30/2024, 8:20:34 AM		123						Not Charging		29.5				49.2421875		3.776249886
4/30/2024, 8:20:33 AM		123						Not Charging		29.5				49.2421875		3.778749943
4/30/2024, 8:20:31 AM		123						Not Charging		29.5				49.2421875		3.78125
4/30/2024, 8:20:29 AM		123						Not Charging		29.5				49.2421875		3.782500029
4/30/2024, 8:20:21 AM		123						Not Charging		30				49.2421875		3.798749924
4/30/2024, 8:20:19 AM		123						Not Charging		30				49.2421875		3.801249981
4/30/2024, 8:20:17 AM		123						Not Charging		30				49.2421875		3.805000067
4/30/2024, 8:20:15 AM		123						Not Charging		30				49.2421875		3.809999943
4/30/2024, 8:20:14 AM		123						Not Charging		30				49.2421875		3.816250086
4/30/2024, 8:20:07 AM		123						Not Charging		30.5				49.2421875		3.95875001
4/30/2024, 8:20:05 AM		123						Not Charging		30.5				49.2421875		3.95875001
4/30/2024, 8:20:03 AM		123						Not Charging		30.5				49.2421875		3.95875001
4/30/2024, 8:20:01 AM		123						Not Charging		30.5				49.2421875		3.957499981
4/30/2024, 8:20:00 AM		123						Not Charging		30.5				49.2421875		3.957499981
4/30/2024, 8:19:58 AM		123						Not Charging		30.5				49.2421875		3.956249952
4/30/2024, 8:19:56 AM		123						Not Charging		31				49.2421875		3.956249952
4/30/2024, 8:19:51 AM		123						Not Charging		31				49.2421875		3.954999924
4/30/2024, 8:19:49 AM		122						Not Charging		31.5				48.859375		3.954999924
4/30/2024, 8:19:47 AM		122						Not Charging		31.5				48.859375		3.953749895
4/30/2024, 8:19:45 AM		122						Not Charging		31.5				48.859375		3.953749895
4/30/2024, 8:19:44 AM		122						Not Charging		32				48.859375		3.953749895
4/30/2024, 8:19:42 AM		122						Not Charging		32				48.859375		3.953749895
4/30/2024, 8:19:40 AM		122						Not Charging		32.5				48.859375		3.951250076
4/30/2024, 8:19:39 AM		122						Not Charging		32.5				48.859375		3.951250076
4/30/2024, 8:19:37 AM		122						Not Charging		32.5				48.859375		3.951250076
4/30/2024, 8:19:35 AM		122						Not Charging		33				48.859375		3.950000048
4/30/2024, 8:19:33 AM		122						Not Charging		33				48.859375		3.948750019
4/30/2024, 8:19:32 AM		122						Not Charging		33				48.859375		3.948750019
4/30/2024, 8:19:30 AM		122						Not Charging		33				48.859375		3.948750019
4/30/2024, 8:19:28 AM		122						Not Charging		33.5				48.859375		3.94749999
4/30/2024, 8:19:27 AM		122						Not Charging		33				48.859375		3.946249962
4/30/2024, 8:19:25 AM		122						Not Charging		33				48.859375		3.946249962
4/30/2024, 8:19:23 AM		122						Not Charging		33				48.859375		3.943749905
4/30/2024, 8:19:21 AM		122						Not Charging		32.5				48.859375		3.943749905
4/30/2024, 8:19:16 AM		122						Not Charging		32				48.859375		3.938750029
4/30/2024, 8:19:14 AM		122						Not Charging		32				48.859375		3.938750029
4/30/2024, 8:19:12 AM		122						Not Charging		32				48.859375		3.936249971
4/30/2024, 8:19:11 AM		122						Not Charging		32				48.859375		3.934999943
4/30/2024, 8:19:09 AM		121						Not Charging		32				48.4765625		3.933749914
4/30/2024, 8:19:07 AM		121						Not Charging		32				48.4765625		3.931250095
4/30/2024, 8:19:05 AM		121						Not Charging		31.5				48.4765625		3.928750038
4/30/2024, 8:19:04 AM		121						Not Charging		31				48.4765625		3.926249981
4/30/2024, 8:19:02 AM		121						Not Charging		31				48.4765625		3.921250105
4/30/2024, 8:19:00 AM		121						Not Charging		30.5				48.4765625		3.91624999
4/30/2024, 8:18:58 AM		121						Not Charging		30.5				48.4765625		3.785000086
