Timestamp				Current Capacity		is_charging		temperature			soc			voltage
4/25/2024, 5:25:15 PM		250						true		27				100		4.193749905
4/25/2024, 5:25:03 PM		250						true		27				100		4.193749905
4/25/2024, 5:24:50 PM		250						true		27				100		4.193749905
4/25/2024, 5:24:38 PM		250						true		27				100		4.193749905
4/25/2024, 5:24:25 PM		250						true		27				100		4.193749905
4/25/2024, 5:24:13 PM		250						true		27				100		4.193749905
4/25/2024, 5:24:00 PM		250						true		27				100		4.193749905
4/25/2024, 5:23:48 PM		250						true		27				100		4.193749905
4/25/2024, 5:23:35 PM		250						true		27				100		4.193749905
4/25/2024, 5:21:08 PM		250						true		27				100		4.193749905
4/25/2024, 5:19:40 PM		250						true		27				100		4.193749905
4/25/2024, 5:19:38 PM		250						true		27				100		4.193749905
4/25/2024, 5:19:36 PM		250						true		27				100		4.193749905
4/25/2024, 5:19:35 PM		250						true		27				100		4.193749905
4/25/2024, 5:19:32 PM		250						true		27				100		4.193749905
4/25/2024, 5:19:31 PM		250						true		27				100		4.193749905
4/25/2024, 5:19:29 PM		250						true		27				100		4.193749905
4/25/2024, 5:19:27 PM		250						true		27				100		4.193749905
4/25/2024, 5:19:25 PM		250						true		27				100		4.193749905
4/25/2024, 5:19:24 PM		250						true		27				100		4.193749905
4/25/2024, 5:19:22 PM		250						true		27				100		4.193749905
4/25/2024, 5:19:20 PM		250						true		27				100		4.193749905
4/25/2024, 5:19:19 PM		250						true		27				100		4.193749905
4/25/2024, 5:19:17 PM		250						true		27				100		4.193749905
4/25/2024, 5:19:15 PM		250						true		27				100		4.193749905
4/25/2024, 5:19:13 PM		250						true		27				100		4.193749905
4/25/2024, 5:19:12 PM		250						true		27				100		4.193749905
4/25/2024, 5:19:10 PM		250						true		27				100		4.193749905
4/25/2024, 5:19:09 PM		250						true		27				100		4.193749905
4/25/2024, 5:19:07 PM		250						true		27				100		4.193749905
4/25/2024, 5:19:05 PM		250						true		27				100		4.193749905
4/25/2024, 5:19:03 PM		250						true		27				100		4.193749905
4/25/2024, 5:19:01 PM		250						true		27				100		4.193749905
4/25/2024, 5:19:00 PM		250						true		27				100		4.193749905
4/25/2024, 5:18:58 PM		250						true		27				100		4.193749905
4/25/2024, 5:18:56 PM		250						true		27				100		4.193749905
4/25/2024, 5:18:54 PM		250						true		27				100		4.193749905
4/25/2024, 5:18:53 PM		250						true		27				100		4.193749905
4/25/2024, 5:18:51 PM		250						true		27				100		4.193749905
4/25/2024, 5:18:49 PM		250						true		27				100		4.193749905
4/25/2024, 5:18:48 PM		250						true		27				100		4.193749905
4/25/2024, 5:18:46 PM		250						true		27				100		4.193749905
4/25/2024, 5:18:44 PM		250						true		27				100		4.193749905
4/25/2024, 5:18:42 PM		250						true		27				100		4.193749905
4/25/2024, 5:18:41 PM		250						true		27				100		4.193749905
4/25/2024, 5:18:39 PM		250						true		27				100		4.193749905
4/25/2024, 5:18:37 PM		250						true		27				100		4.193749905
4/25/2024, 5:18:36 PM		250						true		27				100		4.193749905
4/25/2024, 5:18:34 PM		250						true		27				100		4.193749905
4/25/2024, 5:18:32 PM		250						true		27				100		4.193749905
