Timestamp				Current Capacity			Charging Status		temperature			soc			voltage
Now							32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:48:16 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:48:14 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:48:12 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:48:11 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:48:09 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:48:07 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:48:05 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:48:03 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:48:01 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:59 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:58 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:56 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:54 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:51 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:47 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:46 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:45 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:42 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:41 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:36 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:34 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:32 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:30 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:28 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:27 PM		32						Not Charging		41.5				12.84375		3.701250076
4/29/2024, 7:47:26 PM		32						Not Charging		41.5				12.84375		3.701250076
