Timestamp				Current Capacity			Charging Status		temperature			soc			voltage
Now							33						Not Charging		43				13.36328125		3.704999924
4/29/2024, 7:25:24 PM		33						Not Charging		43				13.36328125		3.704999924
4/29/2024, 7:25:12 PM		33						Not Charging		42.5				13.36328125		3.704999924
4/29/2024, 7:24:59 PM		33						Not Charging		42.5				13.36328125		3.706249952
4/29/2024, 7:24:46 PM		33						Not Charging		42.5				13.36328125		3.706249952
4/29/2024, 7:24:34 PM		33						Not Charging		42				13.36328125		3.706249952
4/29/2024, 7:24:22 PM		33						Not Charging		42				13.36328125		3.706249952
4/29/2024, 7:24:09 PM		33						Not Charging		42				13.36328125		3.706249952
4/29/2024, 7:23:57 PM		33						Not Charging		41.5				13.36328125		3.706249952
4/29/2024, 7:23:44 PM		33						Not Charging		41.5				13.36328125		3.706249952
4/29/2024, 7:23:32 PM		33						Not Charging		41.5				13.36328125		3.706249952
4/29/2024, 7:23:19 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:23:07 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:22:54 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:22:42 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:22:29 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:22:17 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:22:05 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:21:52 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:21:40 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:21:27 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:21:15 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:21:02 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:20:50 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:20:37 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:20:25 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:20:12 PM		33						Not Charging		41				13.36328125		3.706249952
4/29/2024, 7:20:00 PM		33						Not Charging		41				13.36328125		3.706249952
